angle_knee_left,angle_knee_right,angle_hip_left,angle_hip_right,trunk_inclination,shoulder_dist,hip_dist,label,class_name
162.6084807376772,153.7103669952264,151.33672000526556,155.82300065759043,176.66737101975647,0.10334853657637989,0.057358748206935144,4,vuelta
160.99679777266067,153.31722819231592,149.65786615061455,156.65484039854664,176.71550658355432,0.10338560907086014,0.057317097373936636,4,vuelta
159.6670119651801,153.07396537448642,148.95852273990045,157.49428820749856,176.72881672869752,0.10285035794236642,0.05785890723773182,4,vuelta
159.4460912683759,153.2574402418131,149.79216526353548,157.3236090233422,175.98033572219109,0.103039494734967,0.05869526806235042,4,vuelta
158.09867681717841,153.19814654535404,149.84189739332245,157.26597609329596,175.55719751621845,0.1025498794938203,0.058722367328437365,4,vuelta
157.86598313760226,153.90387374394183,150.4180253516177,157.8056567666176,175.28020696172456,0.10191403825522877,0.05901632927247346,4,vuelta
157.63455035856018,154.25213092013882,150.0651736490402,158.4849621738659,175.47346404097263,0.10103558140672313,0.05863146298333458,4,vuelta
157.11162292606278,154.37954790142308,149.17607274587277,158.97231951100525,175.74555632335506,0.10062753642544493,0.0579085289108583,4,vuelta
156.31908903857038,154.95543848787474,149.57067700109656,159.64987308645522,176.01811735409737,0.10053331513164945,0.057855365919270874,4,vuelta
156.97128254237884,155.35417165031464,150.94794274596438,160.30825809739676,176.28859665485447,0.10069013400293163,0.058034530578139905,4,vuelta
160.84664621220838,155.52855886474768,153.35841476513679,160.7496281015044,176.42145278606807,0.10069019988255033,0.05835844311429045,4,vuelta
162.83553332891282,155.81114483054105,154.2079973580696,161.07102566216338,176.58550631021913,0.10073523198708112,0.058341006579161206,4,vuelta
163.16158110344546,155.77333761523983,154.3125315531805,160.8814226243593,176.56618728637983,0.10078554642732082,0.05832334118491867,4,vuelta
163.3206707432638,155.54897923454413,154.3972372922526,160.48538814746377,176.52609989549538,0.10049649420513632,0.05790626128162049,4,vuelta
163.08582510403158,155.5984631001879,154.16566940458287,160.56263517657783,176.72649824031387,0.10028745971703723,0.05760359680597832,4,vuelta
163.80023311481185,155.86677039581292,154.5795377618637,160.8668248552655,177.03020578007656,0.0997611452076521,0.0573728123568766,4,vuelta
165.00310422097374,156.82598685252879,154.98338838050861,161.561502175764,177.4449299625383,0.09950372346618802,0.05741499170577686,4,vuelta
166.80641378280598,156.69547445070086,156.0428928191172,161.5832854537016,177.81183940729545,0.09942628281595962,0.05763171970110581,4,vuelta
167.7039903192378,156.94150362733552,156.433580978529,162.18315252476745,178.37996196678327,0.0992875678139065,0.05784423055130908,4,vuelta
168.7611075843105,157.162288293243,157.1477258473455,162.37234421437432,178.6415817014143,0.09909804209555206,0.057923855665669356,4,vuelta
169.51918487091714,157.75818004061844,157.4085044293936,162.74221717651494,178.94843953356948,0.09904649672879219,0.057730343274327044,4,vuelta
169.77926450008354,157.98578685753517,157.35768079813607,163.1888004090267,179.34013689843917,0.09883305831003152,0.05774936732212066,4,vuelta
170.44464226130768,158.32726890866027,157.57631664931344,163.59743819254075,179.61046312948991,0.09852741062809404,0.057750978033774734,4,vuelta
170.94480107780817,158.19111627396998,158.0520686297156,163.4912959153045,179.71247629657026,0.09823300117514233,0.05775804108753423,4,vuelta
171.1109268107305,158.29515504468918,158.07720908510493,163.53977025302467,179.86193173410845,0.09829657399197154,0.0577078402987898,4,vuelta
171.14123637782166,158.34636935459918,158.17438816191276,163.45263578847522,179.9217237632168,0.09852133398337573,0.05780189778983639,4,vuelta
171.17870626164887,158.15418419396835,158.17694735821271,163.2723079974642,179.94982873940603,0.09877592607614046,0.05778398500792328,4,vuelta
171.13113419689404,158.05090837601637,158.15256577934284,163.10007654267508,179.9636726058513,0.09896901796701366,0.057750004749037305,4,vuelta
170.83089547923151,158.0628927706319,157.99077950216105,163.05307721291442,-179.96630927268706,0.09900807693430548,0.05763827694145871,4,vuelta
170.8992862798862,158.04051429019242,157.7682893067836,163.17027108600917,-179.731534247626,0.09883811659120073,0.057582550300284564,4,vuelta
170.9484276815667,158.2783298926731,157.58621732589305,163.235755795984,-179.5751518288934,0.09876766852900841,0.05751479659699776,4,vuelta
170.97423418940176,158.0375576110106,157.5407255335642,162.96687288242273,-179.53315967231617,0.09882445023718942,0.05751534963635843,4,vuelta
170.96883033613415,158.11528093251232,157.5079173851371,162.77179484403297,-179.53591048486714,0.09889994248739004,0.057513208127107064,4,vuelta
170.70255561983208,158.23026506584543,157.32589773404717,162.70019702914215,-179.55062140757886,0.09899854001511067,0.057510795442394506,4,vuelta
176.02530151405776,170.92651128315492,168.67224071046903,166.6863121460262,-178.10231122458407,0.11114397902933162,0.06245904128603306,4,vuelta
177.06064074580758,178.11077180585968,166.39725618849283,168.37549273830487,-177.3297691096061,0.1107842539596537,0.06093718933569691,4,vuelta
177.86830170213673,178.21462105708653,167.30526306069842,168.37736591597863,-177.49529408629465,0.11129687282215922,0.06247533017885752,4,vuelta
178.51725495399594,178.52465634793083,167.12639346758547,169.00642089833573,-177.36550845850383,0.11111195272434855,0.0628808514323557,4,vuelta
178.1753942810058,178.46136629400635,166.89688630558737,169.7060989936821,-177.22498733262913,0.10958504305805027,0.062345343222900175,4,vuelta
178.37451380343919,177.68266055005463,166.99737119084475,169.59074992606813,-177.04666507771404,0.1094492972157292,0.06224047812808622,4,vuelta
178.36215216177786,178.28580607942195,167.9766405798564,168.25832615517794,-177.94445969954293,0.10931405881870253,0.06192486573601766,4,vuelta
178.45269776711214,177.87611501106605,168.10345496908838,168.20448182662457,-178.047425816477,0.10907361802664745,0.061645031203109844,4,vuelta
178.20431879942475,177.54895620306044,168.60980030067995,167.7261442766497,-178.36425056314224,0.10985823288642924,0.06176498009672584,4,vuelta
177.32554112710275,177.10702589802847,168.24426758779651,168.34035042479744,-178.17795896786876,0.1087467516500188,0.06143704263568564,4,vuelta
176.323641272957,177.09968421344533,167.85410240297503,169.10334801727106,-177.98868073758234,0.10811087600535642,0.0617488751415807,4,vuelta
177.33459026932525,177.49349467256334,168.92287911571006,168.18323937315472,-178.43883372225937,0.10800686308745039,0.06157592303394241,4,vuelta
176.98785350005298,177.4203129963963,168.81328676181099,168.26874383782774,-178.4416332129936,0.1077153445568155,0.06144460312015613,4,vuelta
176.89763893743708,176.86570511632547,169.19245328728388,168.19977375405463,-178.56264531421849,0.10817275480530877,0.06195000146124782,4,vuelta
175.77398225348153,177.10006114513044,168.60529886600233,168.02600084917978,-178.5243428292039,0.10845128590225782,0.06190043497686305,4,vuelta
174.52899786837222,176.9704059052503,167.36869146727426,168.39554661863963,-178.11213327118358,0.10841541237530627,0.061627025770594486,4,vuelta
174.8263959892809,177.0312208624078,167.27752551151414,168.60982912793753,-177.85577659677725,0.10796979623843031,0.061344518850349555,4,vuelta
174.85294192441432,176.71932549506136,167.2593345597271,168.84148401043112,-177.76524085440136,0.1079037559839734,0.06139179798623681,4,vuelta
175.0209710749624,177.13221283547435,167.61941689694342,168.79886935489904,-177.79082923062447,0.10790502283866298,0.06162024525029927,4,vuelta
174.85682258518995,176.5365151788537,167.45496178715067,169.10119827257702,-177.76531068906218,0.10797895171898084,0.06159988694818723,4,vuelta
175.1318636361961,176.11329691996556,167.26541271972545,169.3319963223634,-177.6901657679694,0.10813611925786469,0.061645165114239175,4,vuelta
175.9612964265127,176.54090401034867,167.1819093238917,169.6151526941443,-177.59090514666647,0.10777641974458775,0.061642670201091404,4,vuelta
176.98694968023977,177.52906422824918,166.89323747944132,169.92954356494613,-177.313549337455,0.10738437179386441,0.06162653114491059,4,vuelta
177.01974158494372,178.04280249868273,166.67305612403698,169.85452544468907,-177.26718009654152,0.10731579564808272,0.061525679951611456,4,vuelta
177.3557447153583,178.19757604587596,166.71380570637268,169.7643623171372,-177.29701949853,0.10735995679408519,0.06148609892999491,4,vuelta
178.26619976732994,176.3192016639591,166.13573470645554,170.11952636927342,-177.0944615882223,0.10740412527900317,0.06139904665712522,4,vuelta
178.157760443568,174.8170456194983,163.61581092882543,172.11203734327387,-176.25095065012752,0.10720579417210092,0.06093428014808253,4,vuelta
177.20061905450345,172.97791710757167,162.044471860562,173.18277618335966,-176.12058039970557,0.10638786935832079,0.0602959179304837,4,vuelta
177.32655655297344,172.14648637129193,161.75146190485881,173.76314527146903,-176.57949757680316,0.10490116654881727,0.05952027739203943,4,vuelta
176.26882742103732,172.72975122547473,159.53957205627134,176.34117803459043,-176.12622991573974,0.10337415851432215,0.05894131852086262,4,vuelta
176.29766958952385,173.08761216807935,158.5316207740555,177.81563604808898,-176.079446055143,0.10191645219805165,0.0583262330342986,4,vuelta
173.785032775128,173.69838152689405,154.80006179250003,178.65266737817973,-175.28560297913566,0.09995433723746666,0.05682833239606488,4,vuelta
170.7894296051997,174.67688704227436,150.8558214703646,176.5799047615535,-174.56725995814918,0.09842404707552294,0.05556969382214485,4,vuelta
170.0237422027254,174.17493540581944,148.90288141227677,175.45074259804366,-174.3399630101431,0.09621426256234399,0.054142461674213056,4,vuelta
170.60554562333596,173.24035097935223,146.35840588420118,173.175129194952,-173.33489736003952,0.09357932479299379,0.05239665542107953,4,vuelta
177.79199665674295,169.87987140837626,145.80375963265854,173.4918245455838,-172.68613558656932,0.09003641916001628,0.04863006680989033,4,vuelta
175.01622832723805,166.32779121079537,145.20447484596167,173.26825354967508,-172.17695697487724,0.08520038174416181,0.045698713102541866,4,vuelta
152.61554151740265,161.46803769282474,154.2557689295239,173.62548043556924,-171.57060863058618,0.07746372469791213,0.04238179756191691,4,vuelta
134.1660485604187,156.35864898630172,162.55131356873233,175.30927670250497,-171.43834502248075,0.07036217695077163,0.03840577906015701,4,vuelta
119.11851664245157,156.04151477292947,174.4048397523877,174.83656620398875,-172.71625784355328,0.062421527075902275,0.03627183851540776,4,vuelta
112.49919052792511,151.7194457671602,176.4336991494494,176.31423350504315,-173.97431957765443,0.0537900744821565,0.034148181351619705,4,vuelta
112.92108311344231,145.18126331299266,167.66682687639792,178.05461680629335,-175.5872566743142,0.04557901120100097,0.03116534036914809,4,vuelta
110.83409448027052,143.19451617748902,159.72882357090165,177.5534714333438,-176.14285342639045,0.03959125558550309,0.02779022195924666,4,vuelta
109.64929765885607,148.01005829129537,155.62780901270546,177.41923193959656,-176.79362253063996,0.030459180759123506,0.017872361917652207,4,vuelta
109.59493977418708,150.7800468056901,153.71634849192006,175.53703280137256,-176.7228243655856,0.013101295031341997,0.004517258319868922,4,vuelta
120.2258422926929,158.7639434909944,155.10779738611993,177.59191211374483,-176.60822298806588,0.0010469870144540494,0.011541124650876337,4,vuelta
130.01269931657149,159.11984608310547,155.52093967031502,174.51827214429065,-177.8560244821838,0.009410625625102495,0.01674694993171087,4,vuelta
132.00907314794742,157.06472993193012,154.21809474488782,169.58917600440287,-179.86512155311016,0.019732174695833025,0.023965961380019676,4,vuelta
134.10966758283178,156.04972156899822,155.80501110208405,168.92075124336347,179.57780943505603,0.02695698015771198,0.02869189385623609,4,vuelta
139.37049549400825,157.4410521875691,155.38409478104745,167.93577813405298,177.18100360187765,0.038489763544277335,0.03420845734312656,4,vuelta
146.44900209750676,160.55268544677443,155.89422779775873,169.24831254837136,174.9826913477291,0.052272306159618774,0.03888649991936893,4,vuelta
149.6968519176087,159.99011331725848,155.46661860300978,168.07712065872792,173.9751530272227,0.06215132052182692,0.04286214169521911,4,vuelta
154.0125860504278,160.77822171456944,155.7170508876598,168.08833439693902,173.5433766173551,0.071317874750336,0.046165767599005605,4,vuelta
156.3929035380088,159.33827482767447,155.74284442601268,167.46974673326866,173.18338207287556,0.07861854137771024,0.04862114051504736,4,vuelta
157.72965496903626,160.81380332966452,156.5505594919334,169.06937678716915,173.0103109471029,0.08575010233453076,0.05090566643992638,4,vuelta
159.7111438312486,166.43016299537555,157.503769924219,173.6301696308673,172.84784654950164,0.09366300370308546,0.052987124400974465,4,vuelta
162.5130786882929,172.01017901018534,158.84637123433154,177.90114635276066,172.96129948608552,0.10053511193419122,0.055131617437468125,4,vuelta
163.90406271888645,176.44732633885772,160.10232869334806,177.62570801603096,173.5696285861741,0.10362993277204356,0.05571576282544532,4,vuelta
167.24997331280747,177.23530136159235,162.6149137284548,176.00406560807323,174.13531479136935,0.10634919434123159,0.05692242096204372,4,vuelta
170.59837084705043,176.12414223944927,165.21354389046698,176.671818754301,174.3139201370094,0.10638076389406587,0.058497545526019136,4,vuelta
174.78797858783972,177.252908323242,167.39166477535102,175.6475464775983,174.6371207098259,0.10670534700102388,0.05834302248639202,4,vuelta
176.15750906120738,177.73001558555234,168.3994163397155,174.55743601652836,175.13925687997195,0.10758979583902052,0.05810282490456494,4,vuelta
176.94104547707516,177.5928995048225,169.70322997672352,174.0773031531042,175.7816025389748,0.10853685056669879,0.058955202803136125,4,vuelta
176.82107851036076,175.93606975529934,169.94224352216028,175.58079571644214,176.2757110427107,0.10837471671977977,0.05865301709806825,4,vuelta
173.26121049104577,176.32677453131637,168.80879335169578,174.41418613867293,177.0796263186541,0.10792618999326503,0.05847316276246384,4,vuelta
168.7038588499929,176.71070929224342,165.32392155988484,173.48790317412352,177.70627784638404,0.10866448516070339,0.0581950975106734,4,vuelta
165.72626287964215,178.04536298626326,162.32447626516733,173.2006027604428,177.97386171114744,0.10968187045068814,0.05820534696690017,4,vuelta
167.38691225314844,178.6260594157173,159.73580368104257,173.70699040192088,177.93059436544334,0.10973248550758827,0.058814287723951,4,vuelta
